Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2022-07-02,CENTRAL,BrandA,364.2973675768268,34054.264402337736,286.3258864777788,286.3258864777788,0,0,0,40452.31200329106,2859220.0941720232,1186825.3805291448,595919.6017215535,296957.0362779843,223873.90017141908,2955071.7848177836,226.90611075550146,259.56512941614073,1.3685769672979557,1.0829929261735476,101.12916109677035,8.959639827657497,356.53163378094723,16.393675113226415,2.8043220687579384,13.762633080550836,10.435739907625244,1.0142191772763143,171553.2056503214,296706.3451322862,65551.15618937089,53452.26653003718,627715.2855053068,0.05425113134670605,0.0,0.0,0.0,0.0
2022-07-02,CENTRAL,BrandB,551.4753957617236,43537.09566237012,236.93732607051993,236.93732607051993,0,0,0,40452.31200329106,2122489.2013654057,912804.2145758701,466539.3944205822,229214.78235723224,162233.67066435795,2256723.247959722,226.90611075550146,259.56512941614073,1.3685769672979557,1.0829929261735476,101.12916109677035,8.959639827657497,356.53163378094723,16.393675113226415,2.8043220687579384,13.762633080550836,10.681391596174006,1.008511358971167,127349.35208192434,228201.05364396752,51319.33338626404,41258.6608243018,488580.7119397488,0.08910932134310279,171553.2056503214,296706.3451322862,65551.15618937089,53452.26653003718
2022-07-02,CENTRAL,BrandC,250.0265159057838,15606.889434543878,186.0691648155821,186.0691648155821,0,0,0,40452.31200329106,1166070.422288939,506386.6219151373,251134.88345555955,126390.81272858343,92331.30900220874,1160871.8449914062,226.90611075550146,259.56512941614073,1.3685769672979557,1.0829929261735476,101.12916109677035,8.959639827657497,356.53163378094723,16.393675113226415,2.8043220687579384,13.762633080550836,9.655531798381386,1.009718260022416,69964.22533733633,126596.65547878432,27624.83718011155,22750.34629114502,287388.37629066827,0.05430591743454706,127349.35208192434,228201.05364396752,51319.33338626404,41258.6608243018
2022-07-02,EAST,BrandA,565.4826823100266,53794.394906252644,285.4866880802051,285.4866880802051,0,0,0,37715.89895673667,2759451.468943813,862996.1382796913,589750.6111173107,231574.28876766935,274562.0673945708,2457236.212306933,217.2888068135381,234.28676133787064,1.106500924483437,1.106784429360133,128.33873571088358,9.500089275651039,374.6459737748555,14.172358597288078,3.3371785642488874,15.578532922600886,10.892943145948228,1.0216779440721568,165567.08813662876,215749.03456992283,64872.567222904174,41683.37197818048,525587.9608643729,0.10235088874121272,69964.22533733633,126596.65547878432,27624.83718011155,22750.34629114502
2022-07-02,EAST,BrandB,521.3938134755545,39371.34102757107,227.63998914207173,227.63998914207173,0,0,0,37715.89895673667,3327640.6263631256,902933.1492588227,696934.2772856231,250280.05758032683,310310.02886570944,2718410.2512836256,217.2888068135381,234.28676133787064,1.106500924483437,1.106784429360133,128.33873571088358,9.500089275651039,374.6459737748555,14.172358597288078,3.3371785642488874,15.578532922600886,10.580818844389205,1.016379356420689,199658.43758178753,225733.28731470567,76662.77050141855,45050.41036445883,584820.8047191072,0.06732205952627494,165567.08813662876,215749.03456992283,64872.567222904174,41683.37197818048
2022-07-02,EAST,BrandC,614.7090100821783,40063.9295984495,195.9906532762871,195.9906532762871,0,0,0,37715.89895673667,1590092.1788445131,462070.40263814456,367513.3537272017,129165.4159003491,144587.32655179765,1346653.3242633888,217.2888068135381,234.28676133787064,1.106500924483437,1.106784429360133,128.33873571088358,9.500089275651039,374.6459737748555,14.172358597288078,3.3371785642488874,15.578532922600886,10.598256657027287,1.0075480524149119,95405.5307306708,115517.60065953614,40426.46890999219,23249.774862062837,312315.2741189986,0.12828040418880066,199658.43758178753,225733.28731470567,76662.77050141855,45050.41036445883
2022-07-02,METRO_DELHI,BrandA,266.86511485827043,26761.134520664553,303.98216548290145,303.98216548290145,0,0,0,46953.82591761359,2133670.934028571,776276.9206402767,893995.8722231174,244654.9713503671,185797.6944826446,1876074.2946810764,216.42037622084246,251.5151252945641,1.2601460785487828,1.3785893902858328,142.84813791168773,10.063026416394244,344.62057250913335,16.232951560445162,3.553046607957759,14.240611531881832,10.194743276407287,1.0050110983865144,128020.25604171427,194069.2301600692,98339.54594454292,44037.89484306608,511420.75290700607,0.05232704063825568,95405.5307306708,115517.60065953614,40426.46890999219,23249.774862062837
2022-07-02,METRO_DELHI,BrandB,295.853210163629,23215.640718732488,236.94842824233646,236.94842824233646,0,0,0,46953.82591761359,1592724.8015284576,587686.0502972497,811877.9750193197,198725.00756138194,143810.41791419726,1458442.7131153317,216.42037622084246,251.5151252945641,1.2601460785487828,1.3785893902858328,142.84813791168773,10.063026416394244,344.62057250913335,16.232951560445162,3.553046607957759,14.240611531881832,10.052624572896683,1.0246883171193741,95563.48809170746,146921.51257431242,89306.57725212516,35770.50136104875,414515.90519680735,0.0560066343115446,128020.25604171427,194069.2301600692,98339.54594454292,44037.89484306608
2022-07-02,METRO_DELHI,BrandC,474.4398271497645,27840.304319600746,175.81833996418646,175.81833996418646,0,0,0,46953.82591761359,820828.5775455832,282219.2684017904,327144.47499472456,89158.30117983055,68755.98849204757,689776.0086079529,216.42037622084246,251.5151252945641,1.2601460785487828,1.3785893902858328,142.84813791168773,10.063026416394244,344.62057250913335,16.232951560445162,3.553046607957759,14.240611531881832,10.234275963911275,1.002183532486311,49249.714652735,70554.8171004476,35985.892249419696,16048.4942123695,218792.74413258536,0.12724509868847692,95563.48809170746,146921.51257431242,89306.57725212516,35770.50136104875
2022-07-02,METRO_MUMBAI,BrandA,473.4556124381785,46353.1906795186,291.9918350179742,291.9918350179742,0,0,0,36781.82841665279,1462660.1454840407,838303.7050607027,619764.6021124923,229637.20122338977,133797.79814960607,1121816.276373489,211.5166183081115,240.45167657512152,1.0502322205414092,1.3640743714390824,141.07099033901505,11.119610954798395,361.1437135672829,16.49985867373654,3.4173352372410837,12.189055464616835,10.744066980704517,1.0084625400492404,87759.60872904243,209575.9262651757,68174.10623237415,41334.696220210164,443626.1658634553,0.10448705294286287,49249.714652735,70554.8171004476,35985.892249419696,16048.4942123695
